,,,EPICS Channel Access Device,,,,,,,,,,,,,,,,,,,,,,,,,,,Sections Table Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Element,Area,Type,Control System Name,Area2,Component Name,Component Comments,Slc Name,Symbols Upload Id,Ltu Upload Id,First Sourced From,Active,Filename,Sector,Sector Location,Undulator Cell,Keyword,Barcode,Engineering Name,SumL (m),SumL (ft),Linac Z (m),Linac Z (ft),Ltu SumL (m),Ltu SumL (ft),Ltu Linac Z (m),Ltu Linac Z (ft),Local Area Drawing,Irmis Ioc Names,Element Comment,Sections,Begin Dbmark,Begin SumL (m),End Dbmark,End SumL (m),Bsa Device,Obstruction,Effective Length (m),Rf Frequency (MHz),Rf Amplitude (MeV),Rf Phase (deg),Rf Gradient (MeV/m),Rf Power Fraction,Z Length (m),Fringe Field Integral,Integrated Field BL (kG-m),Field B (T),Integrated Field Grad GL (kG),Field Gradient G (T/m),Xal Scale Name,Xal Scale Value,Xal Polarity,Magnet X Coor (m),Magnet Y Coor (m),Magnet Z Coor (m),Magnet X Angle (rad),Magnet Y Angle (rad),Magnet Z Angle (rad),Solenoid Strength KS (1/m),Undulator Period Length (m),Undulator Strength K,X Size (m),Y Size (m),Section,Dist From Section Start (m),Xal Keyword,S Display,Ltu Rf Frequency (MHz),Ltu Rf Amplitude (MeV),Ltu Rf Phase (deg),Ltu Rf Gradient (MeV/m),Ltu Rf Power Fraction,Ltu Z Length (m),Ltu Fringe Field Integral,Ltu Integrated Field BL (kG-m),Ltu Field B (T),Ltu Integrated Field Grad GL (kG),Ltu Field Gradient G (T/m),Ltu Xal Scale Name,Ltu Xal Scale Value,Ltu Xal Polarity,Ltu Magnet X Coor,Ltu Magnet Y Coor,Ltu Magnet Z Coor,Ltu Magnet X Angle,Ltu Magnet Y Angle,Ltu Magnet Z Angle,Ltu Solenoid Strength Ks,Ltu Undulator Period Length,Ltu Undulator Strength K,Ltu X Size,Ltu Y Size,Ltu Section,Ltu Dist From Section Start,Ltu Xal Keyword,Ltu S Display,Ioc Captar Search,Slc Captar Search,Operation Status,Op Status Date,Beampath
CAVL506,L4B,MAD,ACCL:L4B:5060,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,831.82374115,2729.080516,821.72869,2695.960269,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,821.7286899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL507,L4B,MAD,ACCL:L4B:5070,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,833.20734115,2733.619886,823.11229,2700.499639,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,823.1122899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL508,L4B,MAD,ACCL:L4B:5080,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,834.59094115,2738.159256,824.49589,2705.039009,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,824.4958899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CMB50,L4B,MAD,BPMS:L4B:5083,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,BPM,,CRYO,835.4023311,2740.821296,825.30728,2707.70105,,,,,,,,"	- NO SECTION -",,,,,,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825.3072799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BPMS:L4B%25,BPMS:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
QCM50,L4B,MAD,QUAD:L4B:5085,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,QUAD,4850Q,CRYO,835.6667711,2741.688882,825.57172,2708.568635,,,,,,,,"	- NO SECTION -",,,,,,N,.23,,,,,,,,,,9.471356005297,-4.117980871868,,,,,,,,,,,,,,,,,,825.5717199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QUAD:L4B%25,QUAD:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
XCM50,L4B,MAD,XCOR:L4B:5085,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,XCOR,4850X,CRYO,835.6667711,2741.688882,825.57172,2708.568635,,,,,,,,"	- NO SECTION -",,,,,,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825.5717199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XCOR:L4B%25,XCOR:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
YCM50,L4B,MAD,YCOR:L4B:5085,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,YCOR,4850Y,CRYO,835.6667711,2741.688882,825.57172,2708.568635,,,,,,,,"	- NO SECTION -",,,,,,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825.5717199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YCOR:L4B%25,YCOR:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL511,L4B,MAD,ACCL:L4B:5110,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,837.12613115,2746.476808,827.03108,2713.356562,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,827.0310799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL512,L4B,MAD,ACCL:L4B:5120,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,838.50973115,2751.016178,828.41468,2717.895932,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,828.4146799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL513,L4B,MAD,ACCL:L4B:5130,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,839.89333115,2755.555548,829.79828,2722.435302,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,829.7982799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL514,L4B,MAD,ACCL:L4B:5140,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,841.27693115,2760.094918,831.18188,2726.974672,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,831.1818799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL515,L4B,MAD,ACCL:L4B:5150,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,842.66053115,2764.634289,832.56548,2731.514042,,,,,,,,"	- NO SECTION -",,,,,,N,1.037744,1300,21.739130438,0,20.948452063322,1,,,,,,,,,,,,,,,,,,,,,,,,832.5654799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CSP51,L4B,MAD,,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,INST,,,842.8008811,2765.094754,832.70583,2731.974508,,,,,,,,"	- NO SECTION -",,,,,,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832.7058299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%25,%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL516,L4B,MAD,ACCL:L4B:5160,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,844.04413115,2769.173659,833.94908,2736.053412,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,833.9490799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL517,L4B,MAD,ACCL:L4B:5170,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,845.42773115,2773.713029,835.33268,2740.592782,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,835.3326799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL518,L4B,MAD,ACCL:L4B:5180,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,846.81133115,2778.252399,836.71628,2745.132152,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,836.7162799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CMB51,L4B,MAD,BPMS:L4B:5183,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,BPM,,CRYO,847.6227211,2780.914439,837.52767,2747.794193,,,,,,,,"	- NO SECTION -",,,,,,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,837.5276699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BPMS:L4B%25,BPMS:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
QCM51,L4B,MAD,QUAD:L4B:5185,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,QUAD,4851Q,CRYO,847.8871611,2781.782025,837.79211,2748.661778,,,,,,,,"	- NO SECTION -",,,,,,N,.23,,,,,,,,,,-9.3967634286,4.085549316783,,,,,,,,,,,,,,,,,,837.7921099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QUAD:L4B%25,QUAD:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
XCM51,L4B,MAD,XCOR:L4B:5185,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,XCOR,4851X,CRYO,847.8871611,2781.782025,837.79211,2748.661778,,,,,,,,"	- NO SECTION -",,,,,,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,837.7921099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XCOR:L4B%25,XCOR:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
YCM51,L4B,MAD,YCOR:L4B:5185,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,YCOR,4851Y,CRYO,847.8871611,2781.782025,837.79211,2748.661778,,,,,,,,"	- NO SECTION -",,,,,,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,837.7921099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YCOR:L4B%25,YCOR:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL521,L4B,MAD,ACCL:L4B:5210,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,849.34652115,2786.569951,839.25147,2753.449705,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,839.2514699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL522,L4B,MAD,ACCL:L4B:5220,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,850.73012115,2791.109321,840.63507,2757.989075,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,840.6350699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL523,L4B,MAD,ACCL:L4B:5230,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,852.11372115,2795.648691,842.01867,2762.528445,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,842.0186699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL524,L4B,MAD,ACCL:L4B:5240,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,853.49732115,2800.188062,843.40227,2767.067815,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,843.4022699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL525,L4B,MAD,ACCL:L4B:5250,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,854.88092115,2804.727432,844.78587,2771.607185,,,,,,,,"	- NO SECTION -",,,,,,N,1.037744,1300,21.739130438,0,20.948452063322,1,,,,,,,,,,,,,,,,,,,,,,,,844.7858699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CSP52,L4B,MAD,,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,INST,,,855.0212711,2805.187897,844.92622,2772.067651,,,,,,,,"	- NO SECTION -",,,,,,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844.9262199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%25,%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL526,L4B,MAD,ACCL:L4B:5260,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,856.26452115,2809.266802,846.16947,2776.146555,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,846.1694699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL527,L4B,MAD,ACCL:L4B:5270,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,857.64812115,2813.806172,847.55307,2780.685925,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,847.5530699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL528,L4B,MAD,ACCL:L4B:5280,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,859.03172115,2818.345542,848.93667,2785.225295,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,848.9366699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CMB52,L4B,MAD,BPMS:L4B:5283,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,BPM,,CRYO,859.8431111,2821.007582,849.74806,2787.887336,,,,,,,,"	- NO SECTION -",,,,,,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849.7480599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BPMS:L4B%25,BPMS:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
QCM52,L4B,MAD,QUAD:L4B:5285,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,QUAD,4852Q,CRYO,860.1075511,2821.875168,850.0125,2788.754921,,,,,,,,"	- NO SECTION -",,,,,,N,.23,,,,,,,,,,9.644046678929,-4.193063773447,,,,,,,,,,,,,,,,,,850.0124999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QUAD:L4B%25,QUAD:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
XCM52,L4B,MAD,XCOR:L4B:5285,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,XCOR,4852X,CRYO,860.1075511,2821.875168,850.0125,2788.754921,,,,,,,,"	- NO SECTION -",,,,,,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850.0124999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XCOR:L4B%25,XCOR:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
YCM52,L4B,MAD,YCOR:L4B:5285,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,YCOR,4852Y,CRYO,860.1075511,2821.875168,850.0125,2788.754921,,,,,,,,"	- NO SECTION -",,,,,,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850.0124999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YCOR:L4B%25,YCOR:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL531,L4B,MAD,ACCL:L4B:5310,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,861.56691115,2826.663094,851.47186,2793.542848,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,851.4718599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL532,L4B,MAD,ACCL:L4B:5320,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,862.95051115,2831.202464,852.85546,2798.082218,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,852.8554599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL533,L4B,MAD,ACCL:L4B:5330,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,864.33411115,2835.741834,854.23906,2802.621588,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,854.2390599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL534,L4B,MAD,ACCL:L4B:5340,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,865.71771115,2840.281205,855.62266,2807.160958,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,855.6226599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
